,股票代码,股票名称,近年平均利润(亿元）
188,600665.XSHG,天地源,3.07160230296
189,600668.XSHG,尖峰集团,4.29562670128
190,600681.XSHG,百川能源,6.0789207880500005
191,600688.XSHG,上海石化,45.66777
192,600694.XSHG,大商股份,8.245603529
193,600704.XSHG,物产中大,21.809601863039997
194,600705.XSHG,中航资本,28.20601690866667
195,600708.XSHG,光明地产,10.91310345862
196,600717.XSHG,天津港,8.858863188639999
197,600736.XSHG,苏州高新,4.1389133794
198,600738.XSHG,丽尚国潮,4.2416657549000005
199,600741.XSHG,华域汽车,63.806808114160006
200,600742.XSHG,一汽富维,4.701129483700001
201,600743.XSHG,华远地产,7.595840052460001
202,600748.XSHG,上实发展,6.84710466738
203,600755.XSHG,厦门国贸,16.204565177760003
204,600757.XSHG,长江传媒,6.09826456562
205,600781.XSHG,*ST辅仁,3.5739673069399993
206,600782.XSHG,新钢股份,25.986349183319998
207,600790.XSHG,轻纺城,3.7679014154000003
208,600795.XSHG,国电电力,29.103984816
209,600820.XSHG,隧道股份,18.11840249486
210,600823.XSHG,世茂股份,22.44620498748
211,600826.XSHG,兰生股份,4.08571015392
212,600828.XSHG,茂业商业,8.28694021426
213,600835.XSHG,上海机电,14.04402320678
214,600894.XSHG,广日股份,8.344096233240002
215,600897.XSHG,厦门空港,4.40568102404
216,600908.XSHG,无锡银行,10.132386
217,600919.XSHG,江苏银行,119.333106
218,600928.XSHG,西安银行,22.336452404
219,600939.XSHG,重庆建工,4.62040331082
220,600978.XSHG,*ST宜生,4.55916314276
221,600981.XSHG,汇鸿集团,7.403325999959999
222,600987.XSHG,航民股份,5.99915720424
223,600996.XSHG,贵广网络,3.65283156422
224,601000.XSHG,唐山港,14.74201621888
225,601003.XSHG,柳钢股份,17.21945436878
226,601006.XSHG,大秦铁路,122.75837334
227,601009.XSHG,南京银行,96.913544
228,601019.XSHG,山东出版,12.85071217684
229,601077.XSHG,渝农商行,89.2470125
230,601088.XSHG,中国神华,342.02
231,601098.XSHG,中南传媒,15.053120530320001
232,601101.XSHG,昊华能源,3.3150303541999997
233,601107.XSHG,四川成渝,9.7263268803
234,601166.XSHG,兴业银行,575.49
235,601169.XSHG,北京银行,189.634
236,601186.XSHG,中国铁建,161.669964
237,601188.XSHG,龙江交通,3.1678929994800002
238,601211.XSHG,国泰君安,101.53681314200001
239,601229.XSHG,上海银行,161.941518
240,601238.XSHG,广汽集团,77.65394095
241,601288.XSHG,农业银行,1944.732
242,601328.XSHG,交通银行,709.744
243,601390.XSHG,中国中铁,163.418754
244,601398.XSHG,工商银行,2902.658
245,601515.XSHG,东风股份,6.23964603456
246,601566.XSHG,九牧王,4.4498596491
247,601567.XSHG,三星医疗,7.585837439680001
248,601577.XSHG,长沙银行,38.82332
249,601588.XSHG,北辰实业,10.39285666
250,601618.XSHG,中国中冶,58.4204
251,601658.XSHG,邮储银行,501.82
252,601668.XSHG,中国建筑,337.993048
253,601669.XSHG,中国电建,68.6188396555
254,601699.XSHG,潞安环能,17.568134375779998
255,601800.XSHG,中国交建,185.616220698
256,601801.XSHG,皖新传媒,9.18401151038
257,601811.XSHG,新华文轩,8.5796173303
258,601818.XSHG,光大银行,324.83
259,601828.XSHG,美凯龙,39.3140825084
260,601838.XSHG,成都银行,39.004566
261,601860.XSHG,紫金银行,11.362259248039999
262,601900.XSHG,南方传媒,5.5981326097399995
263,601916.XSHG,浙商银行,113.7951925
264,601928.XSHG,凤凰传媒,12.256663294880001
265,601939.XSHG,建设银行,2446.514
266,601988.XSHG,中国银行,1750.642
267,601992.XSHG,金隅集团,28.989608989199997
268,601997.XSHG,贵阳银行,44.68902
269,601998.XSHG,中信银行,435.762
270,603156.XSHG,养元饮品,26.4056332517
271,603167.XSHG,渤海轮渡,3.1339629795599997
272,603188.XSHG,ST亚邦,3.5690839009199995
273,603323.XSHG,苏农银行,7.40251
274,603328.XSHG,依顿电子,5.5626510304800005
275,603379.XSHG,三美股份,7.680174064525
276,603556.XSHG,海兴电力,4.69577394266
277,603569.XSHG,长久物流,3.1334368963999997
278,603766.XSHG,隆鑫通用,8.2850701284
279,603858.XSHG,步长制药,21.55696775038
280,603980.XSHG,吉华集团,5.170791303980001
