代码,名称,当前市值(亿元),目标市值(亿元),目标估值,近年平均利润(亿元),加权年数
002916.XSHE,深南电路,459.6,698.0,48.8,7.1,6
002958.XSHE,青农商行,247.8,386.3,13.7,22.3,5
300031.XSHE,宝通科技,62.6,121.7,39.9,2.0,5
300088.XSHE,长信科技,184.6,286.5,33.9,5.4,5
300136.XSHE,信维通信,279.0,415.4,40.7,7.3,5
300230.XSHE,永利股份,32.6,73.6,27.9,2.4,5
300232.XSHE,洲明科技,84.0,217.7,41.1,3.0,5
300284.XSHE,苏交科,55.7,169.5,23.4,5.0,5
300383.XSHE,光环新网,269.3,442.4,53.7,4.8,5
300388.XSHE,节能国祯,55.9,128.0,39.2,2.0,5
300418.XSHE,昆仑万维,281.8,403.5,31.2,8.5,5
300732.XSHE,设研院,32.5,123.5,40.3,2.1,6
300735.XSHE,光弘科技,95.8,172.3,40.1,2.3,5
300815.XSHE,玉禾田,127.6,298.7,47.3,2.8,5
600015.XSHG,华夏银行,983.2,1755.4,8.0,202.3,5
600033.XSHG,福建高速,73.8,111.6,13.5,6.9,5
600048.XSHG,保利地产,1699.7,6362.7,22.8,174.5,5
600057.XSHG,厦门象屿,136.4,395.9,35.8,7.1,5
600063.XSHG,皖维高新,82.8,233.7,38.2,2.4,6
600064.XSHG,南京高科,123.8,401.2,21.8,11.0,5
600093.XSHG,易见股份,91.5,234.8,26.5,6.9,5
600153.XSHG,建发股份,241.1,799.6,17.1,36.3,5
600170.XSHG,上海建工,267.1,825.7,21.0,26.5,5
600210.XSHG,紫江企业,71.9,208.8,36.9,4.0,6
600223.XSHG,鲁商发展,124.5,246.3,38.6,2.4,6
600258.XSHG,首旅酒店,271.3,527.6,59.6,5.4,5
600266.XSHG,城建发展,114.0,268.8,12.9,15.3,5
600273.XSHG,嘉化能源,141.1,217.3,16.7,10.0,6
600277.XSHG,亿利洁能,83.8,468.8,52.1,5.2,5
600295.XSHG,鄂尔多斯,232.0,616.3,46.0,6.6,5
600325.XSHG,华发股份,130.4,1016.6,36.5,16.8,5
600326.XSHG,西藏天路,66.6,126.9,29.3,3.2,5
600340.XSHG,华夏幸福,244.2,4373.8,29.9,92.9,5
600352.XSHG,浙江龙盛,474.3,984.4,19.6,32.4,5
600373.XSHG,中文传媒,144.6,258.5,14.3,14.9,6
600382.XSHG,广东明珠,42.9,88.1,23.7,2.9,5
600383.XSHG,金地集团,543.1,3101.2,30.8,69.0,5
600461.XSHG,洪城水业,65.9,126.4,25.9,3.0,5
600466.XSHG,蓝光发展,127.5,1344.0,38.9,17.5,5
600491.XSHG,龙元建设,77.9,437.5,42.9,6.2,5
600502.XSHG,安徽建工,70.1,214.7,26.3,5.9,6
600510.XSHG,黑牡丹,71.7,223.4,28.6,5.2,5
600565.XSHG,迪马股份,74.3,544.1,30.2,10.3,6
600566.XSHG,济川药业,179.5,385.9,23.8,12.3,5
600577.XSHG,精达股份,68.6,111.2,26.6,3.3,6
600585.XSHG,海螺水泥,2720.1,12050.8,34.3,217.4,6
600606.XSHG,绿地控股,686.3,3161.5,21.4,98.5,5
600619.XSHG,海立股份,64.0,108.6,38.0,2.2,5
600622.XSHG,光大嘉宝,48.6,69.7,15.4,4.9,5
600639.XSHG,浦东金桥,136.9,251.0,23.1,7.8,5
600643.XSHG,爱建集团,114.8,284.0,21.0,9.7,6
600657.XSHG,信达地产,109.8,221.3,14.7,14.5,6
600663.XSHG,陆家嘴,441.7,732.8,18.3,31.2,6
600665.XSHG,天地源,26.7,86.6,20.4,3.1,5
600668.XSHG,尖峰集团,48.6,248.2,34.3,4.3,5
600694.XSHG,大商股份,62.8,99.8,11.2,8.2,5
600704.XSHG,物产中大,242.0,535.2,19.6,21.8,5
600713.XSHG,南京医药,45.3,78.0,20.7,2.6,6
600728.XSHG,佳都科技,114.3,251.2,36.9,2.9,5
600729.XSHG,重庆百货,126.4,246.2,23.8,7.1,6
600755.XSHG,厦门国贸,127.7,781.4,33.8,16.2,5
600757.XSHG,长江传媒,65.3,191.6,24.4,6.1,5
600820.XSHG,隧道股份,171.4,269.5,12.6,18.1,5
600846.XSHG,同济科技,65.9,215.7,35.5,3.0,5
600901.XSHG,江苏租赁,169.3,412.6,22.0,12.1,6
600919.XSHG,江苏银行,951.2,2047.8,14.0,119.3,5
600987.XSHG,航民股份,59.7,101.4,13.8,6.0,5
601000.XSHG,唐山港,157.0,228.7,12.4,15.4,6
601009.XSHG,南京银行,986.7,2143.2,17.2,96.9,5
601019.XSHG,山东出版,124.2,222.7,14.4,12.9,5
601058.XSHG,赛轮轮胎,281.9,585.3,49.0,5.5,5
601137.XSHG,博威合金,84.5,216.7,49.2,2.7,5
601155.XSHG,新城控股,1128.0,7218.2,47.3,82.1,6
601169.XSHG,北京银行,1010.6,2133.6,10.0,189.6,5
601186.XSHG,中国铁建,1095.9,3357.3,15.0,172.0,6
601216.XSHG,君正集团,449.7,730.0,29.3,18.7,5
601229.XSHG,上海银行,1230.3,2905.8,14.3,161.9,5
601288.XSHG,农业银行,11724.4,17325.7,8.0,1980.5,6
601298.XSHG,青岛港,442.0,666.0,17.3,30.6,6
601318.XSHG,中国平安,14419.5,32286.7,22.6,1009.3,6
601328.XSHG,交通银行,3601.7,6063.8,7.7,721.9,6
601390.XSHG,中国中铁,1425.1,4471.7,17.8,178.2,6
601512.XSHG,中新集团,139.1,224.8,20.7,8.7,4
601567.XSHG,三星医疗,91.8,185.8,17.9,7.6,5
601577.XSHG,长沙银行,410.6,925.1,18.2,38.8,5
601618.XSHG,中国中冶,702.5,1066.6,13.6,61.8,6
601658.XSHG,邮储银行,5238.2,9651.7,15.0,529.9,5
601668.XSHG,中国建筑,2182.2,6262.1,15.0,338.0,5
601677.XSHG,明泰铝业,128.0,433.3,40.5,5.5,6
601811.XSHG,新华文轩,124.1,211.9,16.8,9.3,6
601818.XSHG,光大银行,2172.1,3484.8,9.2,333.7,6
601838.XSHG,成都银行,395.5,1084.4,19.5,39.0,5
601860.XSHG,紫金银行,140.2,227.3,16.0,11.4,5
601872.XSHG,招商轮船,347.1,576.9,20.8,15.1,6
601886.XSHG,江河集团,86.1,240.1,25.3,5.1,6
601900.XSHG,南方传媒,69.2,141.0,19.2,5.6,5
601997.XSHG,贵阳银行,261.9,1013.9,17.5,44.7,5
601998.XSHG,中信银行,2613.1,3890.2,7.9,444.8,6
603018.XSHG,华设集团,64.1,169.0,29.0,3.6,6
603167.XSHG,渤海轮渡,40.6,99.1,24.2,3.1,5
603279.XSHG,景津环保,85.5,131.4,31.8,2.6,4
603323.XSHG,苏农银行,85.6,124.2,13.6,7.4,5
603357.XSHG,设计总院,42.4,80.6,22.2,2.9,6
603359.XSHG,东珠生态,58.2,86.9,24.0,2.5,5
603365.XSHG,水星家纺,38.3,74.3,23.5,2.4,5
603367.XSHG,辰欣药业,59.5,107.2,20.8,3.8,5
603368.XSHG,柳药股份,80.5,197.3,27.7,4.8,6
603385.XSHG,惠达卫浴,44.3,92.0,29.9,2.3,6
603458.XSHG,勘设股份,40.0,179.5,35.0,3.2,6
603565.XSHG,中谷物流,208.9,312.8,36.5,6.0,3
603609.XSHG,禾丰股份,110.6,378.3,30.6,7.0,6
603808.XSHG,歌力思,47.8,79.9,22.4,2.8,5
603869.XSHG,新智认知,42.5,63.6,29.6,2.2,5
603871.XSHG,嘉友国际,47.7,111.1,32.4,2.1,5
603898.XSHG,好莱客,53.2,82.2,22.5,3.0,5
605009.XSHG,豪悦护理,151.8,470.2,78.1,2.9,4
688057.XSHG,金达莱,90.7,155.0,40.1,2.2,5
688819.XSHG,天能股份,456.2,663.4,29.1,13.8,5
